timestamp,load_kw,pv_kw,wind_kw,net_load_kw,bess_charge_kw,bess_discharge_kw,bess_soc_kwh,generator_kw,curtailment_kw,unserved_kw,renewable_served_kw
2023-01-01 15:00:00,19042.189000,38087.120000,19642.343042,-38687.274042,0.000000,0.000000,180000.000000,0.000000,38687.274042,0.000000,19042.189000
2023-01-01 16:00:00,21613.207000,33337.680000,18390.316798,-30114.789798,0.000000,0.000000,180000.000000,0.000000,30114.789798,0.000000,21613.207000
2023-01-01 17:00:00,26417.401000,21470.080000,17488.591036,-12541.270036,0.000000,0.000000,180000.000000,0.000000,12541.270036,0.000000,26417.401000
2023-01-01 18:00:00,28937.776000,9031.600000,16349.683378,3556.492622,0.000000,3556.492622,176333.512761,0.000000,0.000000,0.000000,28937.776000
2023-01-01 19:00:00,31084.774000,1576.880000,13786.982188,15720.911812,0.000000,15720.911812,160126.387181,0.000000,0.000000,0.000000,31084.774000
2023-01-01 20:00:00,31732.153000,0.000000,13905.269070,17826.883930,0.000000,17826.883930,141748.156326,0.000000,0.000000,0.000000,31732.153000
2023-01-01 21:00:00,30388.777000,0.000000,14949.277616,15439.499384,0.000000,15439.499384,125831.146652,0.000000,0.000000,0.000000,30388.777000
2023-01-01 22:00:00,30348.194000,0.000000,13060.117462,17288.076538,0.000000,17288.076538,108008.387334,0.000000,0.000000,0.000000,30348.194000
2023-01-01 23:00:00,27559.257000,0.000000,13150.249756,14409.007244,0.000000,14409.007244,93153.740691,0.000000,0.000000,0.000000,27559.257000
2023-01-02 00:00:00,19259.566000,0.000000,13426.011564,5833.554436,0.000000,5833.554436,87139.767045,0.000000,0.000000,0.000000,19259.566000
2023-01-02 01:00:00,19184.887000,0.000000,12196.011562,6988.875438,0.000000,6988.875438,79934.740821,0.000000,0.000000,0.000000,19184.887000
2023-01-02 02:00:00,21229.875000,0.000000,13608.601986,7621.273014,0.000000,7621.273014,72077.758332,0.000000,0.000000,0.000000,21229.875000
2023-01-02 03:00:00,21290.017000,0.000000,15379.839230,5910.177770,0.000000,5910.177770,65984.791559,0.000000,0.000000,0.000000,21290.017000
2023-01-02 04:00:00,22622.008000,0.000000,16478.307790,6143.700210,0.000000,6143.700210,59651.080002,0.000000,0.000000,0.000000,22622.008000
2023-01-02 05:00:00,24068.034000,0.000000,15909.537910,8158.496090,0.000000,8158.496090,51240.259291,0.000000,0.000000,0.000000,24068.034000
2023-01-02 06:00:00,29279.186000,5564.880000,10823.170330,12891.135670,0.000000,12891.135670,37950.428703,0.000000,0.000000,0.000000,29279.186000
2023-01-02 07:00:00,26778.833000,11023.600000,6465.113200,9290.119800,0.000000,9290.119800,28372.985610,0.000000,0.000000,0.000000,26778.833000
2023-01-02 08:00:00,28508.306000,17646.320000,7593.810196,3268.175804,0.000000,3268.175804,25003.732204,0.000000,0.000000,0.000000,28508.306000
2023-01-02 09:00:00,31998.623000,26476.880000,5759.140156,-237.397156,237.397156,0.000000,25234.007445,0.000000,0.000000,0.000000,31998.623000
2023-01-02 10:00:00,27924.493000,29441.120000,3762.312722,-5278.939722,5278.939722,0.000000,30354.578976,0.000000,0.000000,0.000000,27924.493000
2023-01-02 11:00:00,25357.607000,39636.560000,2613.418864,-16892.371864,16892.371864,0.000000,46740.179684,0.000000,0.000000,0.000000,25357.607000
2023-01-02 12:00:00,21232.415000,46058.160000,7305.965100,-32131.710100,30000.000000,0.000000,75840.179684,0.000000,2131.710100,0.000000,21232.415000
2023-01-02 13:00:00,18439.768000,49068.160000,19214.227382,-49842.619382,30000.000000,0.000000,104940.179684,0.000000,19842.619382,0.000000,18439.768000
2023-01-02 14:00:00,21686.418000,47395.760000,27867.423262,-53576.765262,30000.000000,0.000000,134040.179684,0.000000,23576.765262,0.000000,21686.418000
2023-01-02 15:00:00,22131.006000,33637.440000,42061.961900,-53568.395900,30000.000000,0.000000,163140.179684,0.000000,23568.395900,0.000000,22131.006000
2023-01-02 16:00:00,21422.097000,24811.200000,44179.501366,-47568.604366,17381.258058,0.000000,180000.000000,0.000000,30187.346308,0.000000,21422.097000
2023-01-02 17:00:00,26155.455000,15095.040000,44354.501142,-33294.086142,0.000000,0.000000,180000.000000,0.000000,33294.086142,0.000000,26155.455000
2023-01-02 18:00:00,29058.602000,7002.640000,43156.844164,-21100.882164,0.000000,0.000000,180000.000000,0.000000,21100.882164,0.000000,29058.602000
2023-01-02 19:00:00,28028.701000,1302.480000,36953.942942,-10227.721942,0.000000,0.000000,180000.000000,0.000000,10227.721942,0.000000,28028.701000
2023-01-02 20:00:00,29512.873000,0.000000,34003.835768,-4490.962768,0.000000,0.000000,180000.000000,0.000000,4490.962768,0.000000,29512.873000
2023-01-02 21:00:00,28582.288000,0.000000,32293.361226,-3711.073226,0.000000,0.000000,180000.000000,0.000000,3711.073226,0.000000,28582.288000
2023-01-02 22:00:00,26327.481000,0.000000,31090.843938,-4763.362938,0.000000,0.000000,180000.000000,0.000000,4763.362938,0.000000,26327.481000
2023-01-02 23:00:00,23702.838000,0.000000,24447.723650,-744.885650,0.000000,0.000000,180000.000000,0.000000,744.885650,0.000000,23702.838000
2023-01-03 00:00:00,22941.199000,0.000000,19424.110874,3517.088126,0.000000,3517.088126,176374.135953,0.000000,0.000000,0.000000,22941.199000
2023-01-03 01:00:00,22129.919000,0.000000,19436.317334,2693.601666,0.000000,2693.601666,173597.227019,0.000000,0.000000,0.000000,22129.919000
2023-01-03 02:00:00,21760.611000,0.000000,19202.019074,2558.591926,0.000000,2558.591926,170959.503384,0.000000,0.000000,0.000000,21760.611000
2023-01-03 03:00:00,20859.341000,0.000000,20398.855414,460.485586,0.000000,460.485586,170484.775975,0.000000,0.000000,0.000000,20859.341000
2023-01-03 04:00:00,23201.735000,0.000000,22204.137130,997.597870,0.000000,997.597870,169456.324563,0.000000,0.000000,0.000000,23201.735000
2023-01-03 05:00:00,23212.373000,0.000000,21381.489514,1830.883486,0.000000,1830.883486,167568.815814,0.000000,0.000000,0.000000,23212.373000
2023-01-03 06:00:00,27508.301000,6516.080000,21477.868510,-485.647510,485.647510,0.000000,168039.893899,0.000000,0.000000,0.000000,27508.301000
2023-01-03 07:00:00,26410.548000,15142.720000,19869.547362,-8601.719362,8601.719362,0.000000,176383.561680,0.000000,0.000000,0.000000,26410.548000
2023-01-03 08:00:00,29865.532000,23815.120000,11961.219998,-5910.807998,3728.286928,0.000000,180000.000000,0.000000,2182.521070,0.000000,29865.532000
2023-01-03 09:00:00,28213.770000,31609.360000,3952.635554,-7348.225554,0.000000,0.000000,180000.000000,0.000000,7348.225554,0.000000,28213.770000
2023-01-03 10:00:00,24819.358000,31953.120000,0.000000,-7133.762000,0.000000,0.000000,180000.000000,0.000000,7133.762000,0.000000,24819.358000
2023-01-03 11:00:00,24780.592000,31773.920000,0.000000,-6993.328000,0.000000,0.000000,180000.000000,0.000000,6993.328000,0.000000,24780.592000
2023-01-03 12:00:00,24015.599000,26561.440000,0.000000,-2545.841000,0.000000,0.000000,180000.000000,0.000000,2545.841000,0.000000,24015.599000
2023-01-03 13:00:00,23508.068000,23984.720000,0.000000,-476.652000,0.000000,0.000000,180000.000000,0.000000,476.652000,0.000000,23508.068000
2023-01-03 14:00:00,23142.039000,18772.960000,0.000000,4369.079000,0.000000,4369.079000,175495.794845,0.000000,0.000000,0.000000,23142.039000
2023-01-03 15:00:00,21782.894000,22064.000000,0.000000,-281.106000,281.106000,0.000000,175768.467665,0.000000,0.000000,0.000000,21782.894000
2023-01-03 16:00:00,24221.804000,15417.440000,0.000000,8804.364000,0.000000,8804.364000,166691.803748,0.000000,0.000000,0.000000,24221.804000
2023-01-03 17:00:00,26888.039000,11032.400000,0.000000,15855.639000,0.000000,15855.639000,150345.784160,0.000000,0.000000,0.000000,26888.039000
2023-01-03 18:00:00,29658.210000,5655.280000,0.000000,24002.930000,0.000000,24002.930000,125600.495500,0.000000,0.000000,0.000000,29658.210000
2023-01-03 19:00:00,30589.114000,903.120000,1354.858610,28331.135390,0.000000,28331.135390,96393.139428,0.000000,0.000000,0.000000,30589.114000
2023-01-03 20:00:00,27213.564000,0.000000,5102.673072,22110.890928,0.000000,22110.890928,73598.406513,0.000000,0.000000,0.000000,27213.564000
2023-01-03 21:00:00,28808.302000,0.000000,6733.514144,22074.787856,0.000000,22074.787856,50840.893259,0.000000,0.000000,0.000000,28808.302000
2023-01-03 22:00:00,27889.951000,0.000000,7252.600586,20637.350414,0.000000,20637.350414,29565.274276,0.000000,0.000000,0.000000,27889.951000
2023-01-03 23:00:00,23956.681000,0.000000,6281.240434,17675.440566,0.000000,11218.316047,18000.000000,6457.124519,0.000000,0.000000,17499.556481
2023-01-04 00:00:00,21376.532000,0.000000,5089.601566,16286.930434,0.000000,0.000000,18000.000000,16286.930434,0.000000,0.000000,5089.601566
2023-01-04 01:00:00,21982.758000,0.000000,3145.790466,18836.967534,0.000000,0.000000,18000.000000,18836.967534,0.000000,0.000000,3145.790466
2023-01-04 02:00:00,21688.434000,0.000000,2523.472028,19164.961972,0.000000,0.000000,18000.000000,19164.961972,0.000000,0.000000,2523.472028
2023-01-04 03:00:00,22723.364000,0.000000,2571.908920,20151.455080,0.000000,0.000000,18000.000000,20151.455080,0.000000,0.000000,2571.908920
2023-01-04 04:00:00,21996.563000,0.000000,3596.480174,18400.082826,0.000000,0.000000,18000.000000,18400.082826,0.000000,0.000000,3596.480174
2023-01-04 05:00:00,22045.266000,0.000000,5699.749146,16345.516854,0.000000,0.000000,18000.000000,16345.516854,0.000000,0.000000,5699.749146
2023-01-04 06:00:00,26003.254000,8150.720000,8132.182072,9720.351928,0.000000,0.000000,18000.000000,9720.351928,0.000000,0.000000,16282.902072
2023-01-04 07:00:00,27264.647000,15829.360000,8969.768290,2465.518710,0.000000,0.000000,18000.000000,2465.518710,0.000000,0.000000,24799.128290
2023-01-04 08:00:00,29684.246000,23489.040000,7363.450388,-1168.244388,1168.244388,0.000000,19133.197056,0.000000,0.000000,0.000000,29684.246000
2023-01-04 09:00:00,28873.045000,28504.800000,5201.389676,-4833.144676,4833.144676,0.000000,23821.347392,0.000000,0.000000,0.000000,28873.045000
2023-01-04 10:00:00,23483.472000,39295.680000,2750.272168,-18562.480168,18562.480168,0.000000,41826.953155,0.000000,0.000000,0.000000,23483.472000
2023-01-04 11:00:00,22816.804000,38579.520000,0.000000,-15762.716000,15762.716000,0.000000,57116.787675,0.000000,0.000000,0.000000,22816.804000
2023-01-04 12:00:00,23028.923000,46729.040000,0.000000,-23700.117000,23700.117000,0.000000,80105.901165,0.000000,0.000000,0.000000,23028.923000
2023-01-04 13:00:00,20584.507000,57162.640000,0.000000,-36578.133000,30000.000000,0.000000,109205.901165,0.000000,6578.133000,0.000000,20584.507000
2023-01-04 14:00:00,19397.312000,59176.720000,0.000000,-39779.408000,30000.000000,0.000000,138305.901165,0.000000,9779.408000,0.000000,19397.312000
2023-01-04 15:00:00,19955.073000,53239.840000,0.000000,-33284.767000,30000.000000,0.000000,167405.901165,0.000000,3284.767000,0.000000,19955.073000
2023-01-04 16:00:00,21396.286000,45653.600000,0.000000,-24257.314000,12983.607046,0.000000,180000.000000,0.000000,11273.706954,0.000000,21396.286000
2023-01-04 17:00:00,26056.599000,31962.400000,0.000000,-5905.801000,0.000000,0.000000,180000.000000,0.000000,5905.801000,0.000000,26056.599000
2023-01-04 18:00:00,29639.227000,15060.080000,1635.882052,12943.264948,0.000000,12943.264948,166656.427889,0.000000,0.000000,0.000000,29639.227000
2023-01-04 19:00:00,29731.363000,2003.360000,2733.588326,24994.414674,0.000000,24994.414674,140888.990080,0.000000,0.000000,0.000000,29731.363000
2023-01-04 20:00:00,29517.976000,0.000000,7729.407392,21788.568608,0.000000,21788.568608,118426.548216,0.000000,0.000000,0.000000,29517.976000
2023-01-04 21:00:00,28078.314000,0.000000,9265.227916,18813.086084,0.000000,18813.086084,99031.614109,0.000000,0.000000,0.000000,28078.314000
2023-01-04 22:00:00,27668.004000,0.000000,7535.165596,20132.838404,0.000000,20132.838404,78276.110600,0.000000,0.000000,0.000000,27668.004000
2023-01-04 23:00:00,21581.586000,0.000000,5408.332944,16173.253056,0.000000,16173.253056,61602.653841,0.000000,0.000000,0.000000,21581.586000
2023-01-05 00:00:00,22125.309000,0.000000,3256.769670,18868.539330,0.000000,18868.539330,42150.551439,0.000000,0.000000,0.000000,22125.309000
2023-01-05 01:00:00,21220.867000,0.000000,1669.942582,19550.924418,0.000000,19550.924418,21994.959256,0.000000,0.000000,0.000000,21220.867000
2023-01-05 02:00:00,19890.693000,0.000000,2344.558342,17546.134658,0.000000,3875.110478,18000.000000,13671.024180,0.000000,0.000000,6219.668820
2023-01-05 03:00:00,22111.051000,0.000000,4270.852040,17840.198960,0.000000,0.000000,18000.000000,17840.198960,0.000000,0.000000,4270.852040
2023-01-05 04:00:00,21654.031000,0.000000,4928.516096,16725.514904,0.000000,0.000000,18000.000000,16725.514904,0.000000,0.000000,4928.516096
2023-01-05 05:00:00,24836.031000,0.000000,4142.345368,20693.685632,0.000000,0.000000,18000.000000,20693.685632,0.000000,0.000000,4142.345368
2023-01-05 06:00:00,26313.581000,4959.920000,4666.311846,16687.349154,0.000000,0.000000,18000.000000,16687.349154,0.000000,0.000000,9626.231846
2023-01-05 07:00:00,29823.319000,7063.680000,7417.528762,15342.110238,0.000000,0.000000,18000.000000,15342.110238,0.000000,0.000000,14481.208762
2023-01-05 08:00:00,31302.212000,14512.720000,8573.799402,8215.692598,0.000000,0.000000,18000.000000,8215.692598,0.000000,0.000000,23086.519402
2023-01-05 09:00:00,29202.731000,28203.600000,8565.447492,-7566.316492,7566.316492,0.000000,25339.326997,0.000000,0.000000,0.000000,29202.731000
2023-01-05 10:00:00,25270.629000,32997.760000,8146.485928,-15873.616928,15873.616928,0.000000,40736.735417,0.000000,0.000000,0.000000,25270.629000
2023-01-05 11:00:00,22072.245000,41365.440000,7227.494442,-26520.689442,26520.689442,0.000000,66461.804176,0.000000,0.000000,0.000000,22072.245000
2023-01-05 12:00:00,24388.982000,44812.080000,6638.776998,-27061.874998,27061.874998,0.000000,92711.822924,0.000000,0.000000,0.000000,24388.982000
2023-01-05 13:00:00,19909.932000,53889.440000,6410.963048,-40390.471048,30000.000000,0.000000,121811.822924,0.000000,10390.471048,0.000000,19909.932000
2023-01-05 14:00:00,20577.400000,47199.280000,6226.913168,-32848.793168,30000.000000,0.000000,150911.822924,0.000000,2848.793168,0.000000,20577.400000
2023-01-05 15:00:00,21110.784000,43894.000000,6283.648364,-29066.864364,29066.864364,0.000000,179106.681357,0.000000,0.000000,0.000000,21110.784000
2023-01-05 16:00:00,21296.095000,38777.040000,6282.137624,-23763.082624,920.947054,0.000000,180000.000000,0.000000,22842.135570,0.000000,21296.095000
2023-01-05 17:00:00,27292.685000,25362.880000,5158.314644,-3228.509644,0.000000,0.000000,180000.000000,0.000000,3228.509644,0.000000,27292.685000
2023-01-05 18:00:00,28326.165000,15580.800000,2881.826220,9863.538780,0.000000,9863.538780,169831.403320,0.000000,0.000000,0.000000,28326.165000
2023-01-05 19:00:00,29365.160000,2074.960000,0.000000,27290.200000,0.000000,27290.200000,141697.176515,0.000000,0.000000,0.000000,29365.160000
2023-01-05 20:00:00,28598.928000,0.000000,0.000000,28598.928000,0.000000,28598.928000,112213.745588,0.000000,0.000000,0.000000,28598.928000
2023-01-05 21:00:00,29114.358000,0.000000,0.000000,29114.358000,0.000000,29114.358000,82198.943526,0.000000,0.000000,0.000000,29114.358000
2023-01-05 22:00:00,24922.182000,0.000000,0.000000,24922.182000,0.000000,24922.182000,56505.972392,0.000000,0.000000,0.000000,24922.182000
2023-01-05 23:00:00,25128.120000,0.000000,0.000000,25128.120000,0.000000,25128.120000,30600.694041,0.000000,0.000000,0.000000,25128.120000
2023-01-06 00:00:00,23977.419000,0.000000,0.000000,23977.419000,0.000000,12222.673220,18000.000000,11754.745780,0.000000,0.000000,12222.673220
2023-01-06 01:00:00,19570.817000,0.000000,3000.106620,16570.710380,0.000000,0.000000,18000.000000,16570.710380,0.000000,0.000000,3000.106620
2023-01-06 02:00:00,18776.065000,0.000000,3772.849052,15003.215948,0.000000,0.000000,18000.000000,15003.215948,0.000000,0.000000,3772.849052
2023-01-06 03:00:00,22419.958000,0.000000,5332.709942,17087.248058,0.000000,0.000000,18000.000000,17087.248058,0.000000,0.000000,5332.709942
2023-01-06 04:00:00,25234.378000,0.000000,7285.138448,17949.239552,0.000000,0.000000,18000.000000,17949.239552,0.000000,0.000000,7285.138448
2023-01-06 05:00:00,22617.753000,0.000000,10483.195674,12134.557326,0.000000,0.000000,18000.000000,12134.557326,0.000000,0.000000,10483.195674
2023-01-06 06:00:00,24691.458000,5954.960000,13271.433826,5465.064174,0.000000,0.000000,18000.000000,5465.064174,0.000000,0.000000,19226.393826
2023-01-06 07:00:00,29343.731000,10540.320000,13757.104928,5046.306072,0.000000,0.000000,18000.000000,5046.306072,0.000000,0.000000,24297.424928
2023-01-06 08:00:00,28017.694000,15475.120000,11454.159528,1088.414472,0.000000,0.000000,18000.000000,1088.414472,0.000000,0.000000,26929.279528
2023-01-06 09:00:00,28237.216000,24006.800000,9475.762478,-5245.346478,5245.346478,0.000000,23087.986084,0.000000,0.000000,0.000000,28237.216000
2023-01-06 10:00:00,26174.029000,31922.240000,7780.157182,-13528.368182,13528.368182,0.000000,36210.503220,0.000000,0.000000,0.000000,26174.029000
2023-01-06 11:00:00,25787.165000,33700.000000,7252.679000,-15165.514000,15165.514000,0.000000,50921.051800,0.000000,0.000000,0.000000,25787.165000
2023-01-06 12:00:00,21788.270000,42103.120000,7320.414752,-27635.264752,27635.264752,0.000000,77727.258610,0.000000,0.000000,0.000000,21788.270000
2023-01-06 13:00:00,21701.606000,41442.720000,7892.334954,-27633.448954,27633.448954,0.000000,104531.704095,0.000000,0.000000,0.000000,21701.606000
2023-01-06 14:00:00,23356.554000,26942.960000,9461.982628,-13048.388628,13048.388628,0.000000,117188.641064,0.000000,0.000000,0.000000,23356.554000
2023-01-06 15:00:00,19394.508000,48286.160000,11895.006690,-40786.658690,30000.000000,0.000000,146288.641064,0.000000,10786.658690,0.000000,19394.508000
2023-01-06 16:00:00,23865.911000,12450.480000,14099.496558,-2684.065558,2684.065558,0.000000,148892.184655,0.000000,0.000000,0.000000,23865.911000
2023-01-06 17:00:00,26482.248000,8255.920000,15179.495548,3046.832452,0.000000,3046.832452,145751.120272,0.000000,0.000000,0.000000,26482.248000
2023-01-06 18:00:00,29496.766000,3914.080000,15031.080232,10551.605768,0.000000,10551.605768,134873.176181,0.000000,0.000000,0.000000,29496.766000
2023-01-06 19:00:00,27844.919000,522.960000,13161.111138,14160.847862,0.000000,14160.847862,120274.363952,0.000000,0.000000,0.000000,27844.919000
2023-01-06 20:00:00,28037.914000,0.000000,14062.863738,13975.050262,0.000000,13975.050262,105867.095641,0.000000,0.000000,0.000000,28037.914000
2023-01-06 21:00:00,30518.752000,0.000000,17336.298098,13182.453902,0.000000,13182.453902,92276.936979,0.000000,0.000000,0.000000,30518.752000
2023-01-06 22:00:00,26210.834000,0.000000,20590.988852,5619.845148,0.000000,5619.845148,86483.282187,0.000000,0.000000,0.000000,26210.834000
2023-01-06 23:00:00,24252.909000,0.000000,23710.312822,542.596178,0.000000,542.596178,85923.904684,0.000000,0.000000,0.000000,24252.909000
2023-01-07 00:00:00,22473.301000,0.000000,27900.216414,-5426.915414,5426.915414,0.000000,91188.012636,0.000000,0.000000,0.000000,22473.301000
2023-01-07 01:00:00,21013.051000,0.000000,28918.148098,-7905.097098,7905.097098,0.000000,98855.956821,0.000000,0.000000,0.000000,21013.051000
2023-01-07 02:00:00,20986.618000,0.000000,29778.651098,-8792.033098,8792.033098,0.000000,107384.228926,0.000000,0.000000,0.000000,20986.618000
2023-01-07 03:00:00,21779.928000,0.000000,31841.062554,-10061.134554,10061.134554,0.000000,117143.529443,0.000000,0.000000,0.000000,21779.928000
2023-01-07 04:00:00,21384.857000,0.000000,34199.547410,-12814.690410,12814.690410,0.000000,129573.779141,0.000000,0.000000,0.000000,21384.857000
2023-01-07 05:00:00,21155.604000,0.000000,34720.633122,-13565.029122,13565.029122,0.000000,142731.857389,0.000000,0.000000,0.000000,21155.604000
2023-01-07 06:00:00,24629.192000,7146.880000,44864.331974,-27382.019974,27382.019974,0.000000,169292.416764,0.000000,0.000000,0.000000,24629.192000
2023-01-07 07:00:00,24420.247000,12071.680000,45214.891708,-32866.324708,11038.745604,0.000000,180000.000000,0.000000,21827.579104,0.000000,24420.247000
2023-01-07 08:00:00,25533.212000,19283.280000,45128.552994,-38878.620994,0.000000,0.000000,180000.000000,0.000000,38878.620994,0.000000,25533.212000
2023-01-07 09:00:00,26192.567000,29170.080000,45058.657966,-48036.170966,0.000000,0.000000,180000.000000,0.000000,48036.170966,0.000000,26192.567000
2023-01-07 10:00:00,24368.471000,37840.400000,45001.198718,-58473.127718,0.000000,0.000000,180000.000000,0.000000,58473.127718,0.000000,24368.471000
2023-01-07 11:00:00,25466.179000,45360.400000,44425.191944,-64319.412944,0.000000,0.000000,180000.000000,0.000000,64319.412944,0.000000,25466.179000
2023-01-07 12:00:00,18465.414000,51903.680000,43041.905676,-76480.171676,0.000000,0.000000,180000.000000,0.000000,76480.171676,0.000000,18465.414000
2023-01-07 13:00:00,17571.494000,60393.680000,42069.336456,-84891.522456,0.000000,0.000000,180000.000000,0.000000,84891.522456,0.000000,17571.494000
2023-01-07 14:00:00,12411.823000,60115.120000,41355.618556,-89058.915556,0.000000,0.000000,180000.000000,0.000000,89058.915556,0.000000,12411.823000
2023-01-07 15:00:00,15394.179000,53020.800000,40836.246626,-78462.867626,0.000000,0.000000,180000.000000,0.000000,78462.867626,0.000000,15394.179000
2023-01-07 16:00:00,18657.068000,46371.600000,40259.332036,-67973.864036,0.000000,0.000000,180000.000000,0.000000,67973.864036,0.000000,18657.068000
2023-01-07 17:00:00,21854.747000,32676.080000,37493.239098,-48314.572098,0.000000,0.000000,180000.000000,0.000000,48314.572098,0.000000,21854.747000
2023-01-07 18:00:00,24652.022000,18314.480000,33292.381906,-26954.839906,0.000000,0.000000,180000.000000,0.000000,26954.839906,0.000000,24652.022000
2023-01-07 19:00:00,28256.537000,2655.600000,24825.984260,774.952740,0.000000,774.952740,179201.079649,0.000000,0.000000,0.000000,28256.537000
2023-01-07 20:00:00,29571.802000,0.000000,23860.101076,5711.700924,0.000000,5711.700924,173312.728181,0.000000,0.000000,0.000000,29571.802000
2023-01-07 21:00:00,28807.484000,0.000000,29014.564054,-207.080054,207.080054,0.000000,173513.595834,0.000000,0.000000,0.000000,28807.484000
2023-01-07 22:00:00,28394.061000,0.000000,32696.420610,-4302.359610,4302.359610,0.000000,177686.884656,0.000000,0.000000,0.000000,28394.061000
2023-01-07 23:00:00,24032.772000,0.000000,36273.666912,-12240.894912,2384.654994,0.000000,180000.000000,0.000000,9856.239918,0.000000,24032.772000
2023-01-08 00:00:00,22442.520000,0.000000,37169.293182,-14726.773182,0.000000,0.000000,180000.000000,0.000000,14726.773182,0.000000,22442.520000
2023-01-08 01:00:00,21110.413000,0.000000,36090.168464,-14979.755464,0.000000,0.000000,180000.000000,0.000000,14979.755464,0.000000,21110.413000
2023-01-08 02:00:00,20641.374000,0.000000,34288.361184,-13646.987184,0.000000,0.000000,180000.000000,0.000000,13646.987184,0.000000,20641.374000
2023-01-08 03:00:00,19461.085000,0.000000,30411.866870,-10950.781870,0.000000,0.000000,180000.000000,0.000000,10950.781870,0.000000,19461.085000
2023-01-08 04:00:00,19228.207000,0.000000,24831.740570,-5603.533570,0.000000,0.000000,180000.000000,0.000000,5603.533570,0.000000,19228.207000
2023-01-08 05:00:00,19913.944000,0.000000,24101.870772,-4187.926772,0.000000,0.000000,180000.000000,0.000000,4187.926772,0.000000,19913.944000
2023-01-08 06:00:00,18748.638000,4670.080000,29773.697044,-15695.139044,0.000000,0.000000,180000.000000,0.000000,15695.139044,0.000000,18748.638000
2023-01-08 07:00:00,22746.030000,6708.560000,31997.872886,-15960.402886,0.000000,0.000000,180000.000000,0.000000,15960.402886,0.000000,22746.030000
2023-01-08 08:00:00,21126.945000,15617.440000,31030.577438,-25521.072438,0.000000,0.000000,180000.000000,0.000000,25521.072438,0.000000,21126.945000
2023-01-08 09:00:00,19739.900000,34173.040000,29863.051638,-44296.191638,0.000000,0.000000,180000.000000,0.000000,44296.191638,0.000000,19739.900000
2023-01-08 10:00:00,21245.348000,45021.040000,29096.628848,-52872.320848,0.000000,0.000000,180000.000000,0.000000,52872.320848,0.000000,21245.348000
2023-01-08 11:00:00,20000.204000,52202.720000,27639.454304,-59841.970304,0.000000,0.000000,180000.000000,0.000000,59841.970304,0.000000,20000.204000
2023-01-08 12:00:00,16506.434000,61482.720000,24782.061612,-69758.347612,0.000000,0.000000,180000.000000,0.000000,69758.347612,0.000000,16506.434000
2023-01-08 13:00:00,14259.986000,63441.360000,21323.488564,-70504.862564,0.000000,0.000000,180000.000000,0.000000,70504.862564,0.000000,14259.986000
2023-01-08 14:00:00,13232.197000,64348.000000,18013.543534,-69129.346534,0.000000,0.000000,180000.000000,0.000000,69129.346534,0.000000,13232.197000
2023-01-08 15:00:00,19419.007000,58891.920000,15085.126840,-54558.039840,0.000000,0.000000,180000.000000,0.000000,54558.039840,0.000000,19419.007000
